,Area of study,Job classification,Place of employment,State,Supervision mode,Supervision format,Number of candidates,Past 12 months candidates,Allotted hours,Scheduled hours,Number of clients,Who dictates caseload,RBT supervision %
Meeting notes,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,,0.666666666666667,0.666666666666667,,0.666666666666667,0.666666666666667,
Return communications within 48 hours,0.878962281676323,0.45437105165701,0.45437105165701,0.45437105165701,0.45437105165701,0.212295615009657,,0.45437105165701,0.45437105165701,,0.45437105165701,0.212295615009657,
Discourage distractions,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,,0.666666666666667,0.666666666666667,,0.666666666666667,0.666666666666667,
Observe body language,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,,0.666666666666667,0.666666666666667,,0.666666666666667,0,
Maintain positive rapport,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,,0.666666666666667,0.666666666666667,,0.666666666666667,0,
Self-assess interpersonal skills,0.666666666666667,0,0,0,0,0.666666666666667,,0,0,,0,0.666666666666667,
Group supervision,0.333333333333333,1,1,1,1,0.333333333333333,,1,1,,1,0.333333333333333,
Create group activities,0.821087624977933,0.5122457083554,0.5122457083554,0.5122457083554,0.5122457083554,0.154420958311267,,0.5122457083554,0.5122457083554,,0.5122457083554,0.154420958311267,
Include ethics,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,,0.666666666666667,0.666666666666667,,0.666666666666667,0,
Arrive on time,0.666666666666667,0,0,0,0,0.666666666666667,,0,0,,0,0.666666666666667,
Discuss how to give feedback,0.333333333333333,1,1,1,1,0.333333333333333,,1,1,,1,0.333333333333333,
Schedule direct observations,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,,0.666666666666667,0.666666666666667,,0.666666666666667,0.666666666666667,
Schedule standing supervision appointments,0.212295615009657,0.878962281676323,0.878962281676323,0.878962281676323,0.878962281676323,0.45437105165701,,0.878962281676323,0.878962281676323,,0.878962281676323,0.45437105165701,
Continue professional relationship,0.666666666666667,0,0,0,0,0.666666666666667,,0,0,,0,0.666666666666667,
Review literature,0.666666666666667,0,0,0,0,0.666666666666667,,0,0,,0,0.666666666666667,
Attend conferences,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,,0.666666666666667,0.666666666666667,,0.666666666666667,0,
Participate in peer review,0.45437105165701,0.878962281676323,0.878962281676323,0.878962281676323,0.878962281676323,0.212295615009657,,0.878962281676323,0.878962281676323,,0.878962281676323,0.212295615009657,
Seek mentorship,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,,0.666666666666667,0.666666666666667,,0.666666666666667,0,
Supervisory study groups,0.45437105165701,0.878962281676323,0.878962281676323,0.878962281676323,0.878962281676323,0.212295615009657,,0.878962281676323,0.878962281676323,,0.878962281676323,0.212295615009657,
