StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q5_5_TEXT,Q6,Q6_7_TEXT,Q7,Q7_4_TEXT,Q8,Q9,Q9_4_TEXT,Q10,Q11,Q11_7_TEXT,Q12,Q13,Q14,Q15,Q15_7_TEXT,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42,Q43,Q43_6_TEXT,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73
2018-11-14 13:51:53,2018-11-14 14:03:13,IP Address,108.35.241.112,100,680,True,2018-11-14 14:03:13,R_ANUbZQSLI2cuAMx,,,,,40.8914947509766,-74.0119018554688,anonymous,EN,Yes,4,2,Psychology,,Professor,,University or college,,New Jersey,"Agency,Individual private practice",,Individual fieldwork,"Institution based course work,Internet based continuing education,Conferences or workshops,Individual mentoring",,3,3,0,"Protected office planning time,Training on supervision practices,Supervision Curriculum",,Sometimes (41-60%),4-7 candidates,Almost always (81-100%),Almost never (0-20%),Yes,Almost always (81-100%),Almost always (81-100%),6-10 hours a week,I do not provide consultation to clients/consumers,Almost always (81-100%),I do not provide consultation to clients/consumers,No,I do not supervise RBTs.,Usually (61-80%),4-7 candidates,Almost always (81-100%),11-15 hours a week,Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Almost never (0-20%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),"Graduate course work material,Mentorship,Live CEU events,Online CEU training",,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Yes,Almost always (81-100%),Almost always (81-100%)
2018-11-14 13:55:29,2018-11-14 14:05:50,IP Address,98.223.215.181,100,621,True,2018-11-14 14:05:51,R_1HcRaREq3hesaPc,,,,,40.1683959960937,-85.3806991577148,anonymous,EN,Yes,2,2,Behavior analysis,,Behavior analyst,,Other,,Indiana,Agency,,Individual fieldwork,"Institution based course work,Internet based continuing education,Conferences or workshops,Individual mentoring",,1,1,0,"Training on supervision practices,Performance feedback from another BCBA Supervisor,Supervision Curriculum",,Usually (61-80%),1-3 candidates,Usually (61-80%),Usually (61-80%),No,,,1-5 hours a week,I do not provide consultation to clients/consumers,Usually (61-80%),I do not provide consultation to clients/consumers,No,I do not supervise RBTs.,Almost never (0-20%),1-3 candidates,Almost always (81-100%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Rarely (21-40%),"Graduate course work material,Mentorship,Live CEU events,Online CEU training,Published supervision curriculum",,Sometimes (41-60%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Almost never (0-20%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Rarely (21-40%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Sometimes (41-60%),Almost never (0-20%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),No,,Sometimes (41-60%)
2018-11-14 13:52:28,2018-11-14 14:06:16,IP Address,45.78.111.211,100,828,True,2018-11-14 14:06:17,R_1ia3YJBoPiSfWlz,,,,,44.8983001708984,-76.2449035644531,anonymous,EN,Yes,14,14,Psychology,,Professor,,University or college,,I live outside of the United States,"University,Individual private practice",,Individual fieldwork,"Internet based continuing education,Conferences or workshops",,3,3,0,"Training on supervision practices,Monetary compensation,Supervision Curriculum",,Sometimes (41-60%),1-3 candidates,Almost always (81-100%),Sometimes (41-60%),No,,,0 hours,12+ clients/consumers,Almost always (81-100%),Self,No,I do not supervise RBTs.,Rarely (21-40%),4-7 candidates,Almost always (81-100%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),"Live CEU events,Published supervision curriculum",,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Usually (61-80%),Almost never (0-20%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Sometimes (41-60%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Yes,Almost always (81-100%),Sometimes (41-60%)
2018-11-14 13:53:08,2018-11-14 14:06:17,IP Address,98.179.186.123,100,789,True,2018-11-14 14:06:18,R_1QDCKe7rL91e4Y8,,,,,41.5054931640625,-72.9080963134766,anonymous,EN,Yes,4,2,Behavior analysis,,Behavior analyst,,Other,,Connecticut,Other,School district ,Group and Individual fieldwork,"Internet based continuing education,Conferences or workshops",,2,2,0,Performance feedback from another BCBA Supervisor,,Sometimes (41-60%),1-3 candidates,Sometimes (41-60%),Almost never (0-20%),No,,,1-5 hours a week,4-7 clients/consumers,Usually (61-80%),Employer,Yes,5% of patient's direct services,Sometimes (41-60%),1-3 candidates,Almost always (81-100%),1-5 hours a week,Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Rarely (21-40%),Usually (61-80%),Rarely (21-40%),Mentorship,,Rarely (21-40%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),Almost never (0-20%),Almost never (0-20%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost never (0-20%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),No,,Usually (61-80%)
2018-11-14 13:58:01,2018-11-14 14:09:05,IP Address,73.179.130.98,100,664,True,2018-11-14 14:09:05,R_3feocoA1GCEnzgS,,,,,26.0662994384766,-80.3339004516602,anonymous,EN,Yes,7,4,Counseling,,Behavior analyst,,Clinic,,Florida,"University,Individual private practice",,Group and Individual fieldwork,Internet based continuing education,,1,1,0,Administrative assistance,,Sometimes (41-60%),4-7 candidates,Usually (61-80%),Rarely (21-40%),No,,,1-5 hours a week,12+ clients/consumers,Usually (61-80%),Self,Yes,15% of patient's direct services,Almost never (0-20%),4-7 candidates,Almost always (81-100%),1-5 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Rarely (21-40%),Almost always (81-100%),Sometimes (41-60%),"Graduate course work material,Mentorship",,Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Yes,Usually (61-80%),Sometimes (41-60%)
2018-11-14 14:02:53,2018-11-14 14:11:55,IP Address,98.204.105.75,100,542,True,2018-11-14 14:11:56,R_1GZvUWRrwDR6Dlw,,,,,39.2891998291016,-76.5899963378906,anonymous,EN,Yes,20,20,Behavior analysis,,Behavior analyst,,Other,,Maryland,Individual private practice,,Individual fieldwork,"Internet based continuing education,Conferences or workshops",,20,20,0,Other,"self-employed, so no support except what I provide to myself!",Usually (61-80%),4-7 candidates,Almost always (81-100%),Almost always (81-100%),No,,,6-10 hours a week,1-3 clients/consumers,Almost always (81-100%),Self,No,I do not supervise RBTs.,Almost never (0-20%),4-7 candidates,Almost always (81-100%),6-10 hours a week,Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),"Graduate course work material,Mentorship,Live CEU events,Online CEU training,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Yes,Almost always (81-100%),Sometimes (41-60%)
2018-11-14 14:03:46,2018-11-14 14:12:26,IP Address,32.208.150.240,100,520,True,2018-11-14 14:12:27,R_3EaNqW3rMs0Gdko,,,,,41.6822967529297,-72.9301986694336,anonymous,EN,Yes,4,2,Other,,Behavior analyst,,Other,,Connecticut,University,,Group and Individual fieldwork,Internet based continuing education,,3,1,0,"Administrative assistance,Training on supervision practices,Monetary compensation,Supervision Curriculum",,Usually (61-80%),1-3 candidates,Almost always (81-100%),Usually (61-80%),Yes,Almost never (0-20%),Almost always (81-100%),1-5 hours a week,12+ clients/consumers,Usually (61-80%),Employer,Yes,20% of patient's direct services,Rarely (21-40%),4-7 candidates,Almost always (81-100%),1-5 hours a week,Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Graduate course work material,,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Sometimes (41-60%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost never (0-20%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),No,,Almost always (81-100%)
2018-11-14 13:54:17,2018-11-14 14:14:08,IP Address,98.206.10.55,100,1191,True,2018-11-14 14:14:09,R_vVR5YvFFksPPhmN,,,,,42.0467071533203,-87.8859024047852,anonymous,EN,Yes,8,8,Education,,Behavior analyst,,Home-based,,Illinois,Individual private practice,,Group and Individual fieldwork,"Institution based course work,Internet based continuing education,Conferences or workshops,Individual mentoring",,10,2,0,"Training on supervision practices,Performance feedback from another BCBA Supervisor",,Almost always (81-100%),4-7 candidates,Almost always (81-100%),Almost never (0-20%),No,,,1-5 hours a week,7-11 clients/consumer,Almost always (81-100%),Self,Yes,20% of patient's direct services,Almost always (81-100%),7-11 candidates,Almost always (81-100%),1-5 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Mentorship,Live CEU events,Online CEU training,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Almost never (0-20%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),No,,Rarely (21-40%)
2018-11-14 14:04:45,2018-11-14 14:14:30,IP Address,72.139.197.220,100,585,True,2018-11-14 14:14:31,R_3KUPgtiG9ystJFo,,,,,43.7223052978516,-79.4504013061524,anonymous,EN,Yes,9,5,Behavior analysis,,Behavior analyst,,Clinic,,I live outside of the United States,Individual private practice,,Group and Individual fieldwork,"Internet based continuing education,Conferences or workshops,Individual mentoring",,8,8,0,"Training on supervision practices,Supervision Curriculum",,Almost always (81-100%),1-3 candidates,Almost always (81-100%),Almost always (81-100%),No,,,1-5 hours a week,12+ clients/consumers,Almost always (81-100%),Self,No,I do not supervise RBTs.,Usually (61-80%),4-7 candidates,Almost always (81-100%),11-15 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Mentorship,Live CEU events,Online CEU training,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),No,,Almost always (81-100%)
2018-11-14 14:08:58,2018-11-14 14:15:33,IP Address,47.203.86.247,100,395,True,2018-11-14 14:15:34,R_2wuw2OHymsKduoI,,,,,27.8426971435547,-82.6447982788086,anonymous,EN,Yes,11,11,Behavior analysis,,Behavior analyst,,Other,,Florida,Individual private practice,,Individual fieldwork,"Institution based course work,Internet based continuing education,Conferences or workshops",,10,9,0,Other,None ,Almost always (81-100%),1-3 candidates,Almost always (81-100%),Almost always (81-100%),No,,,1-5 hours a week,7-11 clients/consumer,Almost always (81-100%),Self,No,I do not supervise RBTs.,Sometimes (41-60%),1-3 candidates,Almost always (81-100%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Other,Myself,Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Yes,Almost always (81-100%),Usually (61-80%)
2018-11-14 14:26:03,2018-11-14 14:34:32,IP Address,71.60.212.123,100,508,True,2018-11-14 14:34:33,R_DvEmQ9sfTlsKgKd,,,,,40.3695983886719,-80.0438995361328,anonymous,EN,Yes,14,4,Education,,Professor,,University or college,,Pennsylvania,"University,Individual private practice",,Group and Individual fieldwork,"Internet based continuing education,Conferences or workshops,Individual mentoring",,4,2,0,"Administrative assistance,Monetary compensation,Supervision Curriculum",,Usually (61-80%),4-7 candidates,Almost always (81-100%),Sometimes (41-60%),No,,,6-10 hours a week,I do not provide consultation to clients/consumers,Almost always (81-100%),I do not provide consultation to clients/consumers,No,I do not supervise RBTs.,Sometimes (41-60%),7-11 candidates,Usually (61-80%),11-15 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Mentorship,Online CEU training,Published supervision curriculum",,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),No,,Sometimes (41-60%)
2018-11-14 13:40:32,2018-11-14 14:38:20,IP Address,108.58.60.186,100,3468,True,2018-11-14 14:38:21,R_SE1IPqc7xMv6Ltv,,,,,40.6224975585937,-73.9649963378906,anonymous,EN,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14 14:32:26,2018-11-14 14:43:15,IP Address,24.216.155.247,100,648,True,2018-11-14 14:43:15,R_3HYtsj6kS0MS3iE,,,,,34.8285064697266,-82.3516006469727,anonymous,EN,Yes,17,17,Behavior analysis,,Other,,University or college,,South Carolina,University,,Group and Individual fieldwork,"Institution based course work,Internet based continuing education,Conferences or workshops,Individual mentoring",,35,20,4,"Protected office planning time,Administrative assistance,Training on supervision practices,Performance feedback from another BCBA Supervisor,Monetary compensation",,Usually (61-80%),4-7 candidates,Almost always (81-100%),Almost always (81-100%),No,,,11-15 hours a week,I do not provide consultation to clients/consumers,Sometimes (41-60%),Self,No,I do not supervise RBTs.,Sometimes (41-60%),12+ candidates,Almost always (81-100%),16+ hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),"Graduate course work material,Mentorship,Published supervision curriculum",,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Yes,Almost always (81-100%),Usually (61-80%)
2018-11-14 14:33:03,2018-11-14 14:57:21,IP Address,173.67.194.50,100,1457,True,2018-11-14 14:57:22,R_10DwCCt6aHLf0gX,,,,,39.0180053710937,-77.5390014648437,anonymous,EN,Yes,8,8,Education,,Behavior analyst,,Home-based,,Virginia,"Agency,Individual private practice",,Individual fieldwork,"Internet based continuing education,Conferences or workshops",,5,5,0,"Administrative assistance,Training on supervision practices,Monetary compensation",,Usually (61-80%),1-3 candidates,Almost always (81-100%),Rarely (21-40%),No,,,1-5 hours a week,4-7 clients/consumers,Usually (61-80%),Self,Yes,15% of patient's direct services,Rarely (21-40%),1-3 candidates,Almost always (81-100%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),"Graduate course work material,Live CEU events,Online CEU training,Published supervision curriculum",,Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Yes,Almost always (81-100%),Usually (61-80%)
2018-11-14 14:54:15,2018-11-14 15:02:11,IP Address,73.56.84.149,100,475,True,2018-11-14 15:02:12,R_1M6fTfoDFLI4bYj,,,,,26.1817016601562,-80.1745986938477,anonymous,EN,Yes,7,6,Behavior analysis,,Behavior analyst,,Clinic,,Florida,Agency,,Individual fieldwork,"Internet based continuing education,Conferences or workshops",,3,3,0,"Performance feedback from another BCBA Supervisor,Supervision Curriculum",,Almost always (81-100%),1-3 candidates,Almost always (81-100%),Usually (61-80%),No,,,16+ hours a week,12+ clients/consumers,Usually (61-80%),I do not provide consultation to clients/consumers,No,I do not supervise RBTs.,Usually (61-80%),1-3 candidates,Almost always (81-100%),11-15 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Other",developed one for the company ,Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Sometimes (41-60%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),Yes,Sometimes (41-60%),Usually (61-80%)
2018-11-14 14:56:15,2018-11-14 15:08:22,IP Address,47.14.133.253,100,727,True,2018-11-14 15:08:22,R_28UNGPZdWaWfzXK,,,,,42.1755981445313,-71.6032028198242,anonymous,EN,Yes,4,3,Education,,Behavior analyst,,Other,,Massachusetts,Other,School District ,Individual fieldwork,"Conferences or workshops,Individual mentoring",,2,1,1,"Protected office planning time,Monetary compensation",,Sometimes (41-60%),1-3 candidates,Usually (61-80%),Almost never (0-20%),No,,,1-5 hours a week,12+ clients/consumers,Sometimes (41-60%),Employer,No,I do not supervise RBTs.,Almost never (0-20%),1-3 candidates,Rarely (21-40%),1-5 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Rarely (21-40%),"Mentorship,Live CEU events",,Sometimes (41-60%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),Sometimes (41-60%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),No,,Usually (61-80%)
2018-11-14 15:09:38,2018-11-14 15:21:35,IP Address,96.75.8.69,100,716,True,2018-11-14 15:21:35,R_1NfsoOk7h07DnbE,,,,,32.1148986816406,-81.2519989013672,anonymous,EN,Yes,10,10,Education,,Behavior analyst,,Clinic,,Georgia,"University,Individual private practice",,Individual fieldwork,"Institution based course work,Internet based continuing education,Conferences or workshops",,5,4,0,"Training on supervision practices,Performance feedback from another BCBA Supervisor,Supervision Curriculum",,Usually (61-80%),1-3 candidates,Almost always (81-100%),Almost always (81-100%),No,,,6-10 hours a week,4-7 clients/consumers,Usually (61-80%),Employer,Yes,5% of patient's direct services,Almost never (0-20%),1-3 candidates,Sometimes (41-60%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Rarely (21-40%),"Graduate course work material,Online CEU training,Published supervision curriculum",,Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Sometimes (41-60%),Sometimes (41-60%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Usually (61-80%),Almost never (0-20%),Almost never (0-20%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Yes,Sometimes (41-60%),Rarely (21-40%)
2018-11-14 15:21:19,2018-11-14 15:21:41,IP Address,108.242.219.26,100,22,True,2018-11-14 15:21:42,R_2CBdm4hwpsRDPCk,,,,,33.5158996582031,-101.93440246582,anonymous,EN,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14 15:22:46,2018-11-14 15:30:36,IP Address,172.75.56.160,100,470,True,2018-11-14 15:30:37,R_2VkaSGwe7HvudRU,,,,,33.0279998779297,-80.1738967895508,anonymous,EN,Yes,10,10,Psychology,,Behavior analyst,,Home-based,,South Carolina,Individual private practice,,Group and Individual fieldwork,Nothing,,15,12,3,"Protected office planning time,Training on supervision practices,Supervision Curriculum",,Usually (61-80%),4-7 candidates,Usually (61-80%),Almost always (81-100%),No,,,6-10 hours a week,4-7 clients/consumers,Almost never (0-20%),Self,Yes,20% of patient's direct services,Rarely (21-40%),4-7 candidates,Almost always (81-100%),6-10 hours a week,Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),Usually (61-80%),"Live CEU events,Published supervision curriculum",,Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost never (0-20%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost never (0-20%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Yes,Almost always (81-100%),Almost always (81-100%)
